time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
26,1.2707198175729288,8.886640709118396,0.039650375170583146,0.5033957025464053,30.39716356997089,1026.965,31223.244076898194,2414.950883368024,1074.9084125079548,1038.4308224643216,14400.600776086372
27,1.2743406890681992,9.031475830467516,0.039709057815183274,0.5032217674574192,30.78503573461236,1029.795,31708.03238829199,2496.0526085723473,1100.115038563109,1057.6167014944785,14607.608456937398
28,1.2709940209601454,9.113964723993485,0.03955048310871062,0.5042519522897944,31.16013033143558,1032.71,32184.74901775399,2548.175239784125,1113.5565816659646,1070.0744951073707,14856.567128402732
29,1.2631034998134532,9.142016089653707,0.03924693351496766,0.5068324861616321,31.526187910754796,1035.735,32658.48672823787,2571.975053625464,1119.5203187443894,1077.0893552085292,15137.58162067909
30,1.2535893123451614,9.14604907422777,0.03889360826371881,0.509687922363286,31.897751092799805,1038.845,33140.814127729296,2586.8610987386573,1118.6961001343418,1080.5796629670192,15436.257631691078
31,1.2601197251029135,9.320097244159793,0.03903165217010569,0.509855847770854,32.31688481171573,1042.23,33685.167383106935,2701.6055619211083,1146.4393194985303,1101.9443166352007,15675.748863616118
32,1.255337921408824,9.370535098578182,0.03881887199376928,0.5124361881645805,32.710171858959875,1045.67,34208.142802193805,2751.9803859076883,1151.7166749365972,1110.6514477143758,15982.322077756051
33,1.253935872525533,9.46668965531356,0.038714220077760396,0.5135180755871522,33.0789384101012,1049.015,34704.085062629005,2834.410030051267,1162.2242473984716,1124.1361774343388,16225.100867647188
34,1.23867225533328,9.417589346740492,0.038181103085640704,0.5184473170867571,33.514226233391035,1052.43,35275.87505223458,2830.2819707894405,1153.9197191535511,1122.5013752821912,16624.179279548956
35,1.2353203014860652,9.491945907354062,0.03801436465222352,0.521408137381815,34.03359381682187,1055.915,35940.772807826164,2904.043079008388,1161.7853821853685,1133.7153324366434,17042.741933527763
36,1.227951194492681,9.523300875187644,0.03772008697265205,0.5239694188031221,34.45064394199289,1059.74,36512.327750864584,2949.541544289482,1163.0462647535564,1140.2859513600663,17375.165313661044
37,1.228098199244235,9.635874947399412,0.03765973314960689,0.5256602426735602,34.9130319539169,1063.41,37130.1582988663,3044.6019614919346,1174.7576031539256,1155.4738559110856,17716.18975454669
38,1.220541202588421,9.675089719467922,0.03735994819112474,0.5293313731175967,35.47446051984498,1067.305,37865.986988449076,3096.0964283896283,1177.8656681672112,1163.17204987854,18180.702610663026
39,1.2075341406651203,9.653070653929852,0.03689611644531254,0.5342350850474948,36.048632336786255,1071.135,38616.22134056708,3107.6423136490753,1170.329148964744,1164.9041394518024,18711.12872495511
40,1.2135425702371665,9.853628237228579,0.0370120583933167,0.5351821358713176,36.66726843019655,1074.985,39420.257582504644,3253.570476004416,1197.6747277077416,1189.1966217765766,19123.286048654045
41,1.2061457282314725,9.907373656534155,0.03672617236893845,0.5384418589966083,37.267320458478295,1078.565,40198.61281749499,3304.5857926624735,1204.7311037102334,1198.8876897707084,19606.66083333099
42,1.2045857927256858,10.056793371212354,0.036617823186694515,0.5405587245476859,37.965691794895314,1082.14,41087.74265164197,3419.6920713054024,1225.169762913365,1218.0136691751622,20095.665382599935
43,1.1971755447053207,10.10908031061768,0.03632564893961984,0.5443362833687163,38.66785010487485,1086.15,42003.98888271551,3475.143041173323,1225.3259198828991,1226.9835743906533,20694.42371298496
44,1.1949773998719728,10.268966894441292,0.036194111034576884,0.5466016734834325,39.46008543206315,1090.02,43018.20502767041,3592.998697651174,1249.648543964555,1249.1165584204446,21261.189548244267
45,1.1978615112296838,10.483311046214022,0.03621346010625244,0.548422869704582,40.34391871833336,1094.115,44146.96228024842,3736.099772224276,1280.1196521616635,1276.3090457696408,21909.411169141553
46,1.1879598107553249,10.540550808658718,0.03584239417475479,0.5529150979296379,41.21462196853105,1098.525,45281.3536294526,3775.2239890782,1287.368394223,1287.2934786125336,22658.58397966044
47,1.1905656664621689,10.772920188134526,0.03584933254708486,0.5544286020114223,42.156035645775745,1102.89,46498.685286100415,3934.4900593099806,1318.931342906706,1317.7327848932575,23334.36352348234
48,1.1875393093579032,10.950622836460782,0.03568617130187144,0.5568057106044474,43.15455632780206,1107.36,47794.03201328581,4054.51703902524,1344.7879090270328,1343.3224449984355,24089.128669911348
49,1.1866111115881008,11.168190286170963,0.03558926570610435,0.5583093117034112,44.169439570549144,1111.65,49107.13968451149,4199.332140599257,1376.7898131204888,1373.1118381822057,24810.663734304635
