time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
19,0.7354087811750756,4.053952247112503,0.02312319599536399,0.533356079813112,25.96615570843054,1011.485,26262.762909572673,2116.8030919974385,0.0,584.5059935509722,12268.923079696224
20,0.7335811277971142,4.096010214680546,0.023043622208088047,0.533284270957171,26.288255789834828,1013.41,26639.38464483381,2150.3357910709624,0.0,597.4351381979544,12422.487788534883
21,0.7294229180200386,4.111324654260265,0.022894786611961294,0.5339194966952328,26.615072945483693,1015.085,27014.7940372145,2159.839094613174,0.0,604.4541984933202,12603.062196082175
22,0.7368501928964956,4.236948494928078,0.023106163641741322,0.5324562156671185,26.945426002921224,1017.03,27403.893453180845,2240.6101192362594,0.0,621.1832038782586,12739.386592151883
23,0.7457033318821245,4.358234005024204,0.02335981441378693,0.5328581942290153,27.261680012069416,1019.045,27779.126581305554,2317.6895646562552,0.0,636.8214712010396,12882.497558540077
24,0.7363270635103752,4.3148250765067955,0.023038469285041833,0.5348718287325227,27.54069939461133,1021.49,28131.093178759747,2296.0095545575914,0.0,636.5892196088602,13095.829466664189
25,0.73236179053144,4.313299581089513,0.022885492025275223,0.537118947462882,27.857340732824337,1024.07,28526.596830670955,2306.702522125866,0.0,641.5415198224123,13331.054823491779
26,0.7286102205173166,4.302983209671734,0.02273903552900538,0.5396896406142125,28.157931634144628,1026.755,28909.860272776838,2301.364142603918,0.0,643.1433795568868,13575.776614985198
27,0.7396078639574953,4.453251794529394,0.023053946813044443,0.5390200717182642,28.436363385059966,1029.215,29265.408865011075,2405.11331037975,0.0,660.4515457683445,13702.400764641923
28,0.7359587609667854,4.450197836628044,0.02290865203367571,0.541219912344037,28.69186820847058,1032.075,29609.687231102107,2417.220063473303,0.0,664.7183637251394,13898.648735294013
29,0.7363950190521331,4.482497362118694,0.022888492481503864,0.5436600862261379,29.0336584910523,1035.065,30049.509811758617,2453.3591924851353,0.0,671.8331280414242,14180.973434380221
30,0.7388147715893212,4.524805374972784,0.02293015105944395,0.5466023209107994,29.35264418901591,1038.085,30468.240795281803,2480.484846024449,0.0,677.6111097027923,14455.926893018095
31,0.7492241376614353,4.667250978004756,0.023221482327315187,0.5469266063242367,29.657369532473748,1041.04,30871.5732615568,2583.223482302875,0.0,694.501119584329,14639.440430025099
32,0.7463466069728709,4.657505704354213,0.02309808766269366,0.5505944803714873,29.98095247497296,1044.075,31299.77689554575,2590.9314466064175,0.0,696.8003228611481,14955.890840578859
33,0.7462661743755112,4.676137206575719,0.0230604230656789,0.5544585450029803,30.35546889108804,1047.265,31787.34501802949,2615.6502144447577,0.0,701.1118697663628,15311.988619866595
34,0.7524842318935134,4.7717693962437755,0.023214010527426568,0.5566476153029901,30.707431981930455,1050.715,32262.244926787742,2697.983580342596,0.0,714.6810855601098,15609.58419906974
35,0.7545728931087953,4.818561939491101,0.023242964744392088,0.5596742154402353,31.124599088925592,1054.0,32803.779727847264,2746.3945207271045,0.0,723.1327110536587,15985.523071779995
36,0.7575968157014512,4.872487347791576,0.023295314202397322,0.5637338893919084,31.547805439709265,1057.67,33365.803713051515,2789.108320085552,0.0,730.9772793188915,16391.990420914237
37,0.7668670592235035,4.99566135402163,0.02354137691589407,0.5661599121064523,32.0010279479552,1061.185,33958.425129620235,2876.238972031117,0.0,745.5114187196384,16799.11164186956
38,0.7741189211952993,5.113469512923008,0.023726481075533264,0.5689349077354706,32.4950624576747,1064.535,34591.30300421332,2967.7572183842194,0.0,759.5061796848366,17202.367387093433
39,0.7749046636239859,5.160808717005096,0.023715336211003142,0.5720221401789758,32.919503348513565,1067.69,35146.89936946279,3018.4792023888676,0.0,768.1279888352977,17584.865038045336
40,0.7803149364504718,5.255161109234425,0.023839695283909147,0.575603915746895,33.459289324643876,1071.365,35846.71903108961,3090.6167853088,0.0,779.8121095006903,18078.612248224115
41,0.7808242553518043,5.2954763829616,0.023813702657120985,0.5800574781676253,34.05264967845414,1075.14,36610.80903799864,3131.9916457161917,0.0,787.6304891216802,18661.709267765615
42,0.791778301991344,5.455913425850867,0.02410537008184598,0.5821217551867551,34.6101579365219,1078.92,37340.68830007841,3245.1471602522006,0.0,806.4547140211833,19136.081854697786
43,0.7965403527230106,5.560482568314742,0.02420392177043983,0.5853294654208178,35.248497032075086,1083.08,38176.175540444,3333.5363292534707,0.0,821.8657410718797,19714.065810172262
44,0.7975874363734026,5.629822827007425,0.02419855439483377,0.5889877493502077,35.91965349642531,1086.45,39024.07654361428,3397.545026110271,0.0,832.6340249760885,20323.490184677034
45,0.800758537011311,5.72710698714157,0.02425091782828674,0.5923968579649053,36.65588983170556,1090.35,39967.21755479702,3483.814201687646,0.0,847.5351589517045,20978.307817874425
46,0.8079036961516209,5.88051277150683,0.02442378918772367,0.5948733399644648,37.396392466611076,1094.25,40919.32785259171,3595.9809221721184,0.0,866.8191623050656,21604.94355570512
47,0.8131268815152406,6.008488893792848,0.024537368189636397,0.5982774601694165,38.22976720362327,1098.26,41983.94085503429,3690.319904057887,0.0,883.6576512810715,22352.08423473875
48,0.8236461299138227,6.218170791238902,0.024807926951070126,0.5999020672651744,39.09638810503411,1102.315,43094.7203279872,3849.869701754463,0.0,909.4702453275889,23060.747217398824
49,0.8279469726900078,6.367216187307345,0.024895501734069,0.6026061274936009,40.00707720641565,1106.16,44251.43454446078,3967.9974442220955,0.0,930.2781653862372,23830.31913273362
