time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
31,0.9115390774762093,8.263995904484018,0.028219862169016813,0.49428468628653444,37.85875504647654,1043.315,39510.07760966635,2897.0815407845016,7902.0155219332755,1136.9331170333103,17738.371917057568
32,0.9138125315403794,8.371901935537398,0.02824256957996059,0.49655508326203157,38.34398863762286,1046.845,40149.31628479935,3024.2572098191276,8029.863256959863,1150.8074190957354,18078.60618181036
33,0.9153395623085478,8.511217724257204,0.028242848333014544,0.4995748031238341,39.114320228242256,1050.32,41093.88491028878,3002.619508808126,8218.776982057754,1170.1670790336648,18656.969428320892
34,0.9174473847726762,8.654384314854079,0.028259431916042264,0.501897639598988,39.85831844271621,1053.905,42023.0374917253,2968.5044184034596,8404.60749834504,1189.3422909253522,19210.106014754703
35,0.9183092320624513,8.773252804788552,0.028242270194593765,0.5041555332017796,40.48706764164733,1057.17,42819.721845836735,3082.3915210739638,8563.944369167351,1204.908513560573,19665.696576472325
36,0.9198504940751786,8.89868284182168,0.028238906555009127,0.507117202621349,41.12661954233246,1060.945,43653.789341517426,3251.934178020418,8730.757868303488,1222.3982933695875,20118.772412515696
37,0.9202978503440429,9.002092523737058,0.028205342755832814,0.5097257222225653,41.69697784484584,1064.505,44407.82400412365,3484.8586117585055,8881.56480082472,1236.8783152798705,20516.703409489695
38,0.9241827560385855,9.215354850017237,0.02827546905186909,0.5130210169233864,42.79454168939668,1068.15,45742.1863993885,3315.0749991537227,9148.437279877715,1263.6114979292431,21375.04322327733
39,0.9241098274227378,9.312202724681594,0.028224163639459142,0.5147574029552816,43.27766468231144,1071.9,46419.47073253964,3631.8936569840166,9283.894146507917,1277.461842271008,21674.44656702557
40,0.9272818223223213,9.527397665818672,0.028268078777742733,0.517821946423024,44.40456055488826,1075.9,47810.56022902289,3493.1812588830494,9562.112045804592,1305.6961813062962,22557.151606547246
41,0.9285692490233233,9.698972070189319,0.028256207951656922,0.5205270450568423,45.33031703891391,1079.785,48987.82551702328,3597.2841284467245,9797.565103404659,1329.2348495847205,23237.548926257317
42,0.9307760054661643,9.871753489768642,0.0282745275159481,0.5235366671758654,46.194946109933454,1083.525,50094.976557929695,3801.1072881948553,10018.995311585944,1351.2836342079565,23838.97614980088
43,0.9332823239800274,10.09124433325315,0.028297367439633705,0.5252982699166757,47.25090001882629,1087.555,51447.40941956227,3831.9474954931356,10289.481883912445,1378.2374079144229,24619.430348669415
44,0.9350652342448552,10.288448265893656,0.028295922253914453,0.5276116077617427,48.23644223075336,1091.825,52729.00820656354,4003.658539382957,10545.801641312719,1405.429327205685,25334.21617884853
45,0.9378868608948007,10.531573816782863,0.028321071798298257,0.5302204316321267,49.438194035122194,1096.445,54281.217430222045,4060.987181044095,10856.243486044423,1438.3920971209557,26222.3288350252
46,0.93905584507636,10.761165854262595,0.028299899053024838,0.5323165397168715,50.62131967076548,1100.84,55803.92987775101,4183.649532698898,11160.785975550187,1469.4820965434933,27060.098211834626
47,0.9390367070750864,10.963634292403215,0.028240714614216924,0.5340686500259831,51.66284860658454,1105.445,57184.18860369411,4475.675042439452,11436.837720738817,1499.0374653714325,27733.116196445277
48,0.9401840175877012,11.19106614857618,0.028215700114050134,0.536014643020956,52.78938227831025,1110.145,58679.099938835905,4767.462989333893,11735.81998776719,1531.8422200524028,28495.24395376265
49,0.942403000369744,11.515447410352714,0.02822490492473609,0.5380697022392457,54.42815359261486,1114.61,60759.8851535126,4678.638426952944,12151.977030702517,1575.2990477555636,29707.45057159908
