time,alpha,x_min,error,gini,mean,pop,gdp,rev,exp,btm,top
18,1.2425684500464207,10.9044720442829,0.039075046905113854,0.4264714154107563,33.9273926819732,1011.07,34310.302398158456,2135.4302763773026,6862.060479631689,1296.8681581042788,13814.784148943085
19,1.2462961718327517,11.162174589146321,0.03915853046219019,0.4225279617821123,34.41578666521744,1012.815,34865.476129363204,2253.1902907077056,6973.095225872631,1342.446782049188,13914.292060455275
20,1.2374235178453314,11.236209605901003,0.03884597627304066,0.42086774974181573,34.582927176819865,1014.535,35094.26534034649,2280.6563654470774,7018.853068069289,1362.6542896444835,13825.544894588245
21,1.2339442727866803,11.423009483687597,0.03869660704461572,0.4200490015297328,35.15215411958285,1016.665,35746.39395941871,2327.092138414037,7149.278791883745,1392.7511918242046,14054.972187512789
22,1.223871906310556,11.508120779586681,0.03833549227189477,0.42100079874500607,35.69682412325524,1019.04,36387.49828314979,2318.6895737832087,7277.499656629953,1411.6277662967273,14348.692679563721
23,1.2206760737849485,11.671341274241605,0.038191274107519095,0.4211790116981108,36.24362488484502,1021.38,37031.591598287996,2358.3879723638565,7406.318319657606,1436.4413441956158,14592.817412925593
24,1.226860137560881,11.933290928217634,0.03833796907778087,0.4196283431321244,36.82344262065389,1023.96,37718.15852672006,2456.4797167377506,7543.631705344013,1471.662083343215,14834.094723842982
25,1.2212555541195789,12.04345954144161,0.038115216468152656,0.4203178573007252,37.24151641863535,1026.43,38237.478788301,2481.1555497100494,7647.495757660212,1489.9472032392225,14996.04050238804
26,1.2155646922879595,12.173559232009998,0.03788209111322523,0.42152284108672783,37.84395272069018,1029.52,38974.43338279307,2503.5688298898754,7794.886676558605,1512.505905902129,15340.992929863678
27,1.2215755710360758,12.441554632377533,0.038007926193409786,0.42131996666287824,38.474062954202616,1032.78,39749.795361061864,2605.847915891775,7949.959072212377,1545.3187809340334,15625.847364788367
28,1.2224835659182085,12.651228546948149,0.03797694477484526,0.4223237151090793,39.11064760902227,1035.985,40532.7810530884,2668.2820918567845,8106.55621061768,1574.5722790804064,15959.247809666384
29,1.215884977357434,12.770632921165209,0.03771706524511121,0.4245451894592284,39.766746968570594,1039.03,41336.71729713709,2680.6596190599394,8267.34345942743,1593.1929206184795,16349.00862335068
30,1.2127398926374608,12.92783174867918,0.03755191799372983,0.42599688228325117,40.42787590678445,1042.83,42180.1008456201,2720.064414753716,8436.020169124018,1617.975843624935,16736.864228226474
31,1.2183904589388197,13.215277546653061,0.03766137547797769,0.4273523063578566,41.15363129358857,1046.365,43083.80913423094,2826.8603671150813,8616.761826846196,1653.1285959572547,17117.877678298388
32,1.2234765437303141,13.47391393704733,0.03775607931613469,0.429281295410563,41.94817428549163,1049.905,44067.18128412426,2894.4942116593656,8813.436256824865,1681.8502216904994,17595.85979888666
33,1.227761557349319,13.75415810954002,0.03781989546388284,0.43068423136443756,42.755064801760355,1053.645,45076.78886587724,2994.947824637167,9015.357773175445,1717.6987858956368,18048.115163274873
34,1.2338172507023362,14.063546097776387,0.03793706573615868,0.4325898414384593,43.60746758515499,1057.455,46144.66114501338,3096.7313053806038,9228.93222900268,1752.9772088096897,18541.200282039405
35,1.2373894774208178,14.328152992383279,0.037977196264638406,0.43511913090587373,44.49716155900797,1061.4,47262.32352723421,3162.6808968114133,9452.464705446846,1784.9958648733198,19091.12234163472
36,1.239680099433948,14.620327973090141,0.0379672698853792,0.4378916688032112,45.50913872608144,1065.885,48541.495431829855,3239.5576188962605,9708.299086365962,1824.7422859273763,19748.082956682967
37,1.24302934617932,14.916473515775747,0.037993726076412375,0.4400821328432828,46.417471862584264,1070.215,49707.69156510663,3327.203263430152,9941.538313021336,1859.9685061563878,20276.85936501338
38,1.2452629420687735,15.206722906903927,0.03797922914841186,0.4429949345445625,47.47529317365671,1074.94,51066.11519052198,3388.558135336857,10213.2230381044,1898.2666241435643,20995.80068392503
39,1.253249138323994,15.63237005449627,0.03813816009808471,0.4441031375042433,48.58633659740093,1079.64,52491.685856396805,3551.260831760446,10498.337171279358,1950.7149632203418,21625.183208308044
40,1.2588395173187203,16.03699166038488,0.038225313018426396,0.44583220648023186,49.78516072860489,1084.375,54023.25943662921,3684.6505815527794,10804.65188732583,2002.6130093669456,22355.224954826263
41,1.2563313500949906,16.33472504101447,0.03806054588383901,0.4493707286781952,51.046728755994415,1089.435,55652.28855331551,3740.850522635585,11130.457710663113,2044.091257532743,23205.42037422506
42,1.266660084223176,16.842259459355557,0.0382761613458458,0.4500852588334661,52.32555594268785,1094.975,57339.06129773337,3923.8066538050175,11467.812259546681,2107.4398070484403,23951.32481359033
43,1.2709059648421175,17.298983790626846,0.038308528591434944,0.4523406840105925,53.756633635516984,1100.435,59203.211855152156,4060.992822988304,11840.64237103045,2166.506595680748,24845.26318549118
44,1.272251339273985,17.70569045190551,0.03824986676007154,0.45458287421432914,55.17359316379878,1106.235,61084.39635731211,4167.375104763737,12216.879271462418,2221.5990367398517,25769.860684446314
45,1.276693492284643,18.21364089073123,0.03828158533215189,0.4555449399246973,56.63097803510972,1112.095,63031.10457923985,4348.418199748922,12606.220915847998,2289.485608542797,26628.573510348317
46,1.282274912005106,18.771073770298422,0.03834242962386978,0.45642157921372006,58.24152467701902,1118.35,65190.01437466898,4529.372305847917,13038.002874933787,2363.8843492255273,27601.641530232522
47,1.2786378613171798,19.199061200434922,0.038127187406856326,0.45883037237410457,59.893870165832716,1124.55,67413.13241756313,4635.275285023964,13482.626483512635,2427.762973894799,28680.784531418765
48,1.284121275883367,19.807599958544916,0.03818410109620771,0.4597386910039254,61.65751774486017,1130.85,69784.67427702017,4841.672685229238,13956.93485540405,2508.4225613741396,29744.926754747838
49,1.283143936931316,20.339759120402004,0.03804422616344048,0.4611895339093261,63.48385381631059,1137.545,72277.73572529726,4991.240169745677,14455.547145059474,2585.108870557147,30881.837904519838
